"","tool","run","parameter","moment","value"
"139","nm7","003","OMEGA3.1","prse",NA
"140","nm7","003","OMEGA3.1","se",NA
"141","nm7","003","OMEGA3.2","estimate","-0.0240276"
"142","nm7","003","OMEGA3.2","prse",NA
"143","nm7","003","OMEGA3.2","se",NA
"144","nm7","003","OMEGA3.3","estimate","0.0182542"
"145","nm7","003","OMEGA3.3","prse",NA
"146","nm7","003","OMEGA3.3","se",NA
"147","nm7","003","SIGMA1.1","estimate","0.0520056"
"148","nm7","003","SIGMA1.1","prse",NA
"149","nm7","003","SIGMA1.1","se",NA
"150","nm7","003","SIGMA2.1","estimate","0"
"151","nm7","003","SIGMA2.1","prse",NA
"152","nm7","003","SIGMA2.1","se",NA
"153","nm7","003","SIGMA2.2","estimate","0.207266"
"154","nm7","003","SIGMA2.2","prse",NA
"155","nm7","003","SIGMA2.2","se",NA
"156","nm7","003","cov","status","0"
"157","nm7","003","prob","text","003 phase1 2 CMT like 1004 but diff. initial on V3"
"158","nm7","003","min","status","0"
"159","nm7","003","data","filename","../../1005bootdata/003.csv"
"160","nm7","004","ofv","minimum","1996.57845294284"
"161","nm7","004","THETA1","estimate","9.74759"
"162","nm7","004","THETA1","prse",NA
"163","nm7","004","THETA1","se",NA
"164","nm7","004","THETA2","estimate","24.9321"
"165","nm7","004","THETA2","prse",NA
"166","nm7","004","THETA2","se",NA
"167","nm7","004","THETA3","estimate","0.0799688"
"168","nm7","004","THETA3","prse",NA
"169","nm7","004","THETA3","se",NA
"170","nm7","004","THETA4","estimate","4.31937"
"171","nm7","004","THETA4","prse",NA
"172","nm7","004","THETA4","se",NA
"173","nm7","004","THETA5","estimate","133.119"
"174","nm7","004","THETA5","prse",NA
"175","nm7","004","THETA5","se",NA
"176","nm7","004","THETA6","estimate","0.87049"
"177","nm7","004","THETA6","prse",NA
"178","nm7","004","THETA6","se",NA
"179","nm7","004","THETA7","estimate","1.52274"
"180","nm7","004","THETA7","prse",NA
"181","nm7","004","THETA7","se",NA
"182","nm7","004","OMEGA1.1","estimate","0.177178"
"183","nm7","004","OMEGA1.1","prse",NA
"184","nm7","004","OMEGA1.1","se",NA
"185","nm7","004","OMEGA2.1","estimate","0.122195"
"186","nm7","004","OMEGA2.1","prse",NA
"187","nm7","004","OMEGA2.1","se",NA
"188","nm7","004","OMEGA2.2","estimate","0.108776"
"189","nm7","004","OMEGA2.2","prse",NA
"190","nm7","004","OMEGA2.2","se",NA
"191","nm7","004","OMEGA3.1","estimate","-0.0131397"
"192","nm7","004","OMEGA3.1","prse",NA
"193","nm7","004","OMEGA3.1","se",NA
"194","nm7","004","OMEGA3.2","estimate","-0.0437089"
"195","nm7","004","OMEGA3.2","prse",NA
"196","nm7","004","OMEGA3.2","se",NA
"197","nm7","004","OMEGA3.3","estimate","0.049978"
"198","nm7","004","OMEGA3.3","prse",NA
"199","nm7","004","OMEGA3.3","se",NA
"200","nm7","004","SIGMA1.1","estimate","0.0477419"
"201","nm7","004","SIGMA1.1","prse",NA
"202","nm7","004","SIGMA1.1","se",NA
"203","nm7","004","SIGMA2.1","estimate","0"
"204","nm7","004","SIGMA2.1","prse",NA
"205","nm7","004","SIGMA2.1","se",NA
"206","nm7","004","SIGMA2.2","estimate","0.222127"
"207","nm7","004","SIGMA2.2","prse",NA
"208","nm7","004","SIGMA2.2","se",NA
"209","nm7","004","cov","status","0"
"210","nm7","004","prob","text","004 phase1 2 CMT like 1004 but diff. initial on V3"
"211","nm7","004","min","status","0"
"212","nm7","004","data","filename","../../1005bootdata/004.csv"
"213","nm7","005","ofv","minimum","1908.55012822235"
"214","nm7","005","THETA1","estimate","9.27924"
"215","nm7","005","THETA1","prse",NA
"216","nm7","005","THETA1","se",NA
"217","nm7","005","THETA2","estimate","25.1982"
"218","nm7","005","THETA2","prse",NA
"219","nm7","005","THETA2","se",NA
"220","nm7","005","THETA3","estimate","0.0748953"
"221","nm7","005","THETA3","prse",NA
"222","nm7","005","THETA3","se",NA
"223","nm7","005","THETA4","estimate","3.51485"
"224","nm7","005","THETA4","prse",NA
"225","nm7","005","THETA4","se",NA
"226","nm7","005","THETA5","estimate","142.191"
"227","nm7","005","THETA5","prse",NA
"228","nm7","005","THETA5","se",NA
"229","nm7","005","THETA6","estimate","1.06002"
"230","nm7","005","THETA6","prse",NA
"231","nm7","005","THETA6","se",NA
"232","nm7","005","THETA7","estimate","1.18563"
"233","nm7","005","THETA7","prse",NA
"234","nm7","005","THETA7","se",NA
"235","nm7","005","OMEGA1.1","estimate","0.204551"
"236","nm7","005","OMEGA1.1","prse",NA
"237","nm7","005","OMEGA1.1","se",NA
"238","nm7","005","OMEGA2.1","estimate","0.171962"
"239","nm7","005","OMEGA2.1","prse",NA
"240","nm7","005","OMEGA2.1","se",NA
"241","nm7","005","OMEGA2.2","estimate","0.152878"
"242","nm7","005","OMEGA2.2","prse",NA
"243","nm7","005","OMEGA2.2","se",NA
"244","nm7","005","OMEGA3.1","estimate","-0.0349359"
"245","nm7","005","OMEGA3.1","prse",NA
"246","nm7","005","OMEGA3.1","se",NA
"247","nm7","005","OMEGA3.2","estimate","-0.0448369"
"248","nm7","005","OMEGA3.2","prse",NA
"249","nm7","005","OMEGA3.2","se",NA
"250","nm7","005","OMEGA3.3","estimate","0.0347542"
"251","nm7","005","OMEGA3.3","prse",NA
"252","nm7","005","OMEGA3.3","se",NA
"253","nm7","005","SIGMA1.1","estimate","0.0441086"
"254","nm7","005","SIGMA1.1","prse",NA
"255","nm7","005","SIGMA1.1","se",NA
"256","nm7","005","SIGMA2.1","estimate","0"
"257","nm7","005","SIGMA2.1","prse",NA
"258","nm7","005","SIGMA2.1","se",NA
"259","nm7","005","SIGMA2.2","estimate","0.202915"
"260","nm7","005","SIGMA2.2","prse",NA
"261","nm7","005","SIGMA2.2","se",NA
"262","nm7","005","cov","status","0"
"263","nm7","005","prob","text","005 phase1 2 CMT like 1004 but diff. initial on V3"
"264","nm7","005","min","status","0"
"265","nm7","005","data","filename","../../1005bootdata/005.csv"
"266","nm7","006","ofv","minimum","2589.55836211739"
"267","nm7","006","THETA1","estimate","8.68753"
"268","nm7","006","THETA1","prse",NA
"269","nm7","006","THETA1","se",NA
"270","nm7","006","THETA2","estimate","24.5256"
"271","nm7","006","THETA2","prse",NA
"272","nm7","006","THETA2","se",NA
"273","nm7","006","THETA3","estimate","0.0817677"
"274","nm7","006","THETA3","prse",NA
"275","nm7","006","THETA3","se",NA
"276","nm7","006","THETA4","estimate","3.85518"
"277","nm7","006","THETA4","prse",NA
"278","nm7","006","THETA4","se",NA
"279","nm7","006","THETA5","estimate","110.854"
"280","nm7","006","THETA5","prse",NA
"281","nm7","006","THETA5","se",NA
"282","nm7","006","THETA6","estimate","1.03907"
"283","nm7","006","THETA6","prse",NA
"284","nm7","006","THETA6","se",NA
"285","nm7","006","THETA7","estimate","1.17911"
"286","nm7","006","THETA7","prse",NA
"287","nm7","006","THETA7","se",NA
"288","nm7","006","OMEGA1.1","estimate","0.214165"
"289","nm7","006","OMEGA1.1","prse",NA
"290","nm7","006","OMEGA1.1","se",NA
"291","nm7","006","OMEGA2.1","estimate","0.107582"
"292","nm7","006","OMEGA2.1","prse",NA
"293","nm7","006","OMEGA2.1","se",NA
"294","nm7","006","OMEGA2.2","estimate","0.0727063"
"295","nm7","006","OMEGA2.2","prse",NA
"296","nm7","006","OMEGA2.2","se",NA
"297","nm7","006","OMEGA3.1","estimate","-0.0563908"
"298","nm7","006","OMEGA3.1","prse",NA
"299","nm7","006","OMEGA3.1","se",NA
"300","nm7","006","OMEGA3.2","estimate","-0.046028"
"301","nm7","006","OMEGA3.2","prse",NA
"302","nm7","006","OMEGA3.2","se",NA
"303","nm7","006","OMEGA3.3","estimate","0.0573866"
"304","nm7","006","OMEGA3.3","prse",NA
"305","nm7","006","OMEGA3.3","se",NA
"306","nm7","006","SIGMA1.1","estimate","0.0438069"
"307","nm7","006","SIGMA1.1","prse",NA
"308","nm7","006","SIGMA1.1","se",NA
"309","nm7","006","SIGMA2.1","estimate","0"
"310","nm7","006","SIGMA2.1","prse",NA
"311","nm7","006","SIGMA2.1","se",NA
"312","nm7","006","SIGMA2.2","estimate","0.285427"
"313","nm7","006","SIGMA2.2","prse",NA
"314","nm7","006","SIGMA2.2","se",NA
"315","nm7","006","cov","status","0"
"316","nm7","006","prob","text","006 phase1 2 CMT like 1004 but diff. initial on V3"
"317","nm7","006","min","status","0"
"318","nm7","006","data","filename","../../1005bootdata/006.csv"
"319","nm7","007","ofv","minimum","2324.4818293284"
"320","nm7","007","THETA1","estimate","10.286"
"321","nm7","007","THETA1","prse",NA
"322","nm7","007","THETA1","se",NA
"323","nm7","007","THETA2","estimate","24.0524"
"324","nm7","007","THETA2","prse",NA
"325","nm7","007","THETA2","se",NA
"326","nm7","007","THETA3","estimate","0.0729322"
"327","nm7","007","THETA3","prse",NA
"328","nm7","007","THETA3","se",NA
"329","nm7","007","THETA4","estimate","3.63906"
"330","nm7","007","THETA4","prse",NA
"331","nm7","007","THETA4","se",NA
"332","nm7","007","THETA5","estimate","147.856"
"333","nm7","007","THETA5","prse",NA
"334","nm7","007","THETA5","se",NA
"335","nm7","007","THETA6","estimate","0.972197"
"336","nm7","007","THETA6","prse",NA
"337","nm7","007","THETA6","se",NA
"338","nm7","007","THETA7","estimate","0.79634"
"339","nm7","007","THETA7","prse",NA
"340","nm7","007","THETA7","se",NA
"341","nm7","007","OMEGA1.1","estimate","0.158769"
"342","nm7","007","OMEGA1.1","prse",NA
"343","nm7","007","OMEGA1.1","se",NA
"344","nm7","007","OMEGA2.1","estimate","0.0682629"
"345","nm7","007","OMEGA2.1","prse",NA
"346","nm7","007","OMEGA2.1","se",NA
"347","nm7","007","OMEGA2.2","estimate","0.0336963"
"348","nm7","007","OMEGA2.2","prse",NA
"349","nm7","007","OMEGA2.2","se",NA
"350","nm7","007","OMEGA3.1","estimate","-0.0383106"
"351","nm7","007","OMEGA3.1","prse",NA
"352","nm7","007","OMEGA3.1","se",NA
"353","nm7","007","OMEGA3.2","estimate","-0.0297646"
"354","nm7","007","OMEGA3.2","prse",NA
"355","nm7","007","OMEGA3.2","se",NA
"356","nm7","007","OMEGA3.3","estimate","0.0499066"
"357","nm7","007","OMEGA3.3","prse",NA
"358","nm7","007","OMEGA3.3","se",NA
"359","nm7","007","SIGMA1.1","estimate","0.0483619"
"360","nm7","007","SIGMA1.1","prse",NA
"361","nm7","007","SIGMA1.1","se",NA
"362","nm7","007","SIGMA2.1","estimate","0"
"363","nm7","007","SIGMA2.1","prse",NA
"364","nm7","007","SIGMA2.1","se",NA
"365","nm7","007","SIGMA2.2","estimate","0.248986"
"366","nm7","007","SIGMA2.2","prse",NA
"367","nm7","007","SIGMA2.2","se",NA
"368","nm7","007","cov","status","0"
"369","nm7","007","prob","text","007 phase1 2 CMT like 1004 but diff. initial on V3"
"370","nm7","007","min","status","0"
"371","nm7","007","data","filename","../../1005bootdata/007.csv"
"372","nm7","008","ofv","minimum","2358.34282736598"
"373","nm7","008","THETA1","estimate","10.9006"
"374","nm7","008","THETA1","prse",NA
"375","nm7","008","THETA1","se",NA
"376","nm7","008","THETA2","estimate","23.9821"
"377","nm7","008","THETA2","prse",NA
"378","nm7","008","THETA2","se",NA
"379","nm7","008","THETA3","estimate","0.075229"
"380","nm7","008","THETA3","prse",NA
"381","nm7","008","THETA3","se",NA
"382","nm7","008","THETA4","estimate","3.4772"
"383","nm7","008","THETA4","prse",NA
"384","nm7","008","THETA4","se",NA
"385","nm7","008","THETA5","estimate","113.616"
"386","nm7","008","THETA5","prse",NA
"387","nm7","008","THETA5","se",NA
"388","nm7","008","THETA6","estimate","0.956429"
"389","nm7","008","THETA6","prse",NA
"390","nm7","008","THETA6","se",NA
"391","nm7","008","THETA7","estimate","1.10872"
"392","nm7","008","THETA7","prse",NA
"393","nm7","008","THETA7","se",NA
"394","nm7","008","OMEGA1.1","estimate","0.190499"
"395","nm7","008","OMEGA1.1","prse",NA
"396","nm7","008","OMEGA1.1","se",NA
"397","nm7","008","OMEGA2.1","estimate","0.122878"
"398","nm7","008","OMEGA2.1","prse",NA
"399","nm7","008","OMEGA2.1","se",NA
"400","nm7","008","OMEGA2.2","estimate","0.0957579"
"401","nm7","008","OMEGA2.2","prse",NA
"402","nm7","008","OMEGA2.2","se",NA
"403","nm7","008","OMEGA3.1","estimate","-0.0100309"
"404","nm7","008","OMEGA3.1","prse",NA
"405","nm7","008","OMEGA3.1","se",NA
"406","nm7","008","OMEGA3.2","estimate","-0.033563"
"407","nm7","008","OMEGA3.2","prse",NA
"408","nm7","008","OMEGA3.2","se",NA
"409","nm7","008","OMEGA3.3","estimate","0.0450315"
"410","nm7","008","OMEGA3.3","prse",NA
"411","nm7","008","OMEGA3.3","se",NA
"412","nm7","008","SIGMA1.1","estimate","0.0454715"
"413","nm7","008","SIGMA1.1","prse",NA
"414","nm7","008","SIGMA1.1","se",NA
"415","nm7","008","SIGMA2.1","estimate","0"
"416","nm7","008","SIGMA2.1","prse",NA
"417","nm7","008","SIGMA2.1","se",NA
"418","nm7","008","SIGMA2.2","estimate","0.256057"
"419","nm7","008","SIGMA2.2","prse",NA
"420","nm7","008","SIGMA2.2","se",NA
"421","nm7","008","cov","status","0"
"422","nm7","008","prob","text","008 phase1 2 CMT like 1004 but diff. initial on V3"
"423","nm7","008","min","status","0"
"424","nm7","008","data","filename","../../1005bootdata/008.csv"
"425","nm7","009","ofv","minimum","2219.06500521846"
"426","nm7","009","THETA1","estimate","8.47669"
"427","nm7","009","THETA1","prse",NA
"428","nm7","009","THETA1","se",NA
"429","nm7","009","THETA2","estimate","22.761"
"430","nm7","009","THETA2","prse",NA
"431","nm7","009","THETA2","se",NA
"432","nm7","009","THETA3","estimate","0.075008"
"433","nm7","009","THETA3","prse",NA
"434","nm7","009","THETA3","se",NA
"435","nm7","009","THETA4","estimate","3.49573"
"436","nm7","009","THETA4","prse",NA
"437","nm7","009","THETA4","se",NA
"438","nm7","009","THETA5","estimate","125.831"
"439","nm7","009","THETA5","prse",NA
"440","nm7","009","THETA5","se",NA
"441","nm7","009","THETA6","estimate","1.31859"
"442","nm7","009","THETA6","prse",NA
"443","nm7","009","THETA6","se",NA
"444","nm7","009","THETA7","estimate","1.18183"
"445","nm7","009","THETA7","prse",NA
"446","nm7","009","THETA7","se",NA
"447","nm7","009","OMEGA1.1","estimate","0.195947"
"448","nm7","009","OMEGA1.1","prse",NA
"449","nm7","009","OMEGA1.1","se",NA
"450","nm7","009","OMEGA2.1","estimate","0.12321"
"451","nm7","009","OMEGA2.1","prse",NA
"452","nm7","009","OMEGA2.1","se",NA
"453","nm7","009","OMEGA2.2","estimate","0.10677"
"454","nm7","009","OMEGA2.2","prse",NA
"455","nm7","009","OMEGA2.2","se",NA
"456","nm7","009","OMEGA3.1","estimate","-0.0322801"
"457","nm7","009","OMEGA3.1","prse",NA
"458","nm7","009","OMEGA3.1","se",NA
"459","nm7","009","OMEGA3.2","estimate","-0.0500608"
"460","nm7","009","OMEGA3.2","prse",NA
"461","nm7","009","OMEGA3.2","se",NA
"462","nm7","009","OMEGA3.3","estimate","0.050952"
"463","nm7","009","OMEGA3.3","prse",NA
"464","nm7","009","OMEGA3.3","se",NA
"465","nm7","009","SIGMA1.1","estimate","0.0458399"
"466","nm7","009","SIGMA1.1","prse",NA
"467","nm7","009","SIGMA1.1","se",NA
"468","nm7","009","SIGMA2.1","estimate","0"
"469","nm7","009","SIGMA2.1","prse",NA
"470","nm7","009","SIGMA2.1","se",NA
"471","nm7","009","SIGMA2.2","estimate","0.24759"
"472","nm7","009","SIGMA2.2","prse",NA
"473","nm7","009","SIGMA2.2","se",NA
"474","nm7","009","cov","status","0"
"475","nm7","009","prob","text","009 phase1 2 CMT like 1004 but diff. initial on V3"
"476","nm7","009","min","status","0"
"477","nm7","009","data","filename","../../1005bootdata/009.csv"
"478","nm7","010","ofv","minimum","2303.02048799123"
"479","nm7","010","THETA1","estimate","7.63666"
"480","nm7","010","THETA1","prse",NA
"481","nm7","010","THETA1","se",NA
"482","nm7","010","THETA2","estimate","21.568"
"483","nm7","010","THETA2","prse",NA
"484","nm7","010","THETA2","se",NA
"485","nm7","010","THETA3","estimate","0.0719038"
"486","nm7","010","THETA3","prse",NA
"487","nm7","010","THETA3","se",NA
"488","nm7","010","THETA4","estimate","3.44057"
"489","nm7","010","THETA4","prse",NA
"490","nm7","010","THETA4","se",NA
"491","nm7","010","THETA5","estimate","167.842"
"492","nm7","010","THETA5","prse",NA
"493","nm7","010","THETA5","se",NA
"494","nm7","010","THETA6","estimate","1.08476"
"495","nm7","010","THETA6","prse",NA
"496","nm7","010","THETA6","se",NA
"497","nm7","010","THETA7","estimate","1.40208"
"498","nm7","010","THETA7","prse",NA
"499","nm7","010","THETA7","se",NA
"500","nm7","010","OMEGA1.1","estimate","0.248267"
"501","nm7","010","OMEGA1.1","prse",NA
"502","nm7","010","OMEGA1.1","se",NA
"503","nm7","010","OMEGA2.1","estimate","0.152055"
"504","nm7","010","OMEGA2.1","prse",NA
"505","nm7","010","OMEGA2.1","se",NA
"506","nm7","010","OMEGA2.2","estimate","0.114994"
"507","nm7","010","OMEGA2.2","prse",NA
"508","nm7","010","OMEGA2.2","se",NA
"509","nm7","010","OMEGA3.1","estimate","-0.00892538"
"510","nm7","010","OMEGA3.1","prse",NA
"511","nm7","010","OMEGA3.1","se",NA
"512","nm7","010","OMEGA3.2","estimate","-0.00387561"
"513","nm7","010","OMEGA3.2","prse",NA
"514","nm7","010","OMEGA3.2","se",NA
"515","nm7","010","OMEGA3.3","estimate","0.0602107"
"516","nm7","010","OMEGA3.3","prse",NA
"517","nm7","010","OMEGA3.3","se",NA
"518","nm7","010","SIGMA1.1","estimate","0.0420561"
"519","nm7","010","SIGMA1.1","prse",NA
"520","nm7","010","SIGMA1.1","se",NA
"521","nm7","010","SIGMA2.1","estimate","0"
"522","nm7","010","SIGMA2.1","prse",NA
"523","nm7","010","SIGMA2.1","se",NA
"524","nm7","010","SIGMA2.2","estimate","0.201744"
"525","nm7","010","SIGMA2.2","prse",NA
"526","nm7","010","SIGMA2.2","se",NA
"527","nm7","010","cov","status","0"
"528","nm7","010","prob","text","010 phase1 2 CMT like 1004 but diff. initial on V3"
"529","nm7","010","min","status","0"
"530","nm7","010","data","filename","../../1005bootdata/010.csv"
"531","nm7","011","ofv","minimum","2340.78159929354"
"532","nm7","011","THETA1","estimate","9.68627"
"533","nm7","011","THETA1","prse",NA
"534","nm7","011","THETA1","se",NA
"535","nm7","011","THETA2","estimate","23.3829"
"536","nm7","011","THETA2","prse",NA
"537","nm7","011","THETA2","se",NA
"538","nm7","011","THETA3","estimate","0.0731217"
"539","nm7","011","THETA3","prse",NA
"540","nm7","011","THETA3","se",NA
"541","nm7","011","THETA4","estimate","3.72071"
"542","nm7","011","THETA4","prse",NA
"543","nm7","011","THETA4","se",NA
"544","nm7","011","THETA5","estimate","108.124"
"545","nm7","011","THETA5","prse",NA
"546","nm7","011","THETA5","se",NA
"547","nm7","011","THETA6","estimate","1.0001"
"548","nm7","011","THETA6","prse",NA
"549","nm7","011","THETA6","se",NA
"550","nm7","011","THETA7","estimate","1.29213"
"551","nm7","011","THETA7","prse",NA
"552","nm7","011","THETA7","se",NA
"553","nm7","011","OMEGA1.1","estimate","0.211747"
"554","nm7","011","OMEGA1.1","prse",NA
"555","nm7","011","OMEGA1.1","se",NA
"556","nm7","011","OMEGA2.1","estimate","0.0923754"
"557","nm7","011","OMEGA2.1","prse",NA
"558","nm7","011","OMEGA2.1","se",NA
"559","nm7","011","OMEGA2.2","estimate","0.0716153"
"560","nm7","011","OMEGA2.2","prse",NA
"561","nm7","011","OMEGA2.2","se",NA
"562","nm7","011","OMEGA3.1","estimate","-0.00999975"
"563","nm7","011","OMEGA3.1","prse",NA
"564","nm7","011","OMEGA3.1","se",NA
"565","nm7","011","OMEGA3.2","estimate","-0.0436539"
"566","nm7","011","OMEGA3.2","prse",NA
"567","nm7","011","OMEGA3.2","se",NA
"568","nm7","011","OMEGA3.3","estimate","0.0497799"
"569","nm7","011","OMEGA3.3","prse",NA
"570","nm7","011","OMEGA3.3","se",NA
"571","nm7","011","SIGMA1.1","estimate","0.0499909"
"572","nm7","011","SIGMA1.1","prse",NA
"573","nm7","011","SIGMA1.1","se",NA
"574","nm7","011","SIGMA2.1","estimate","0"
"575","nm7","011","SIGMA2.1","prse",NA
"576","nm7","011","SIGMA2.1","se",NA
"577","nm7","011","SIGMA2.2","estimate","0.202783"
"578","nm7","011","SIGMA2.2","prse",NA
"579","nm7","011","SIGMA2.2","se",NA
"580","nm7","011","cov","status","0"
"581","nm7","011","prob","text","011 phase1 2 CMT like 1004 but diff. initial on V3"
"582","nm7","011","min","status","0"
"583","nm7","011","data","filename","../../1005bootdata/011.csv"
"584","nm7","012","ofv","minimum","2251.68851439867"
"585","nm7","012","THETA1","estimate","10.2764"
"586","nm7","012","THETA1","prse",NA
"587","nm7","012","THETA1","se",NA
"588","nm7","012","THETA2","estimate","29.3601"
"589","nm7","012","THETA2","prse",NA
"590","nm7","012","THETA2","se",NA
"591","nm7","012","THETA3","estimate","0.0785185"
"592","nm7","012","THETA3","prse",NA
"593","nm7","012","THETA3","se",NA
"594","nm7","012","THETA4","estimate","4.63138"
