"","tool","run","parameter","moment","value"
"97","nm7","0002","SIGMA2.1","estimate","0"
"98","nm7","0002","SIGMA2.1","prse",NA
"99","nm7","0002","SIGMA2.1","se",NA
"100","nm7","0002","SIGMA2.2","estimate","0.154959"
"101","nm7","0002","SIGMA2.2","prse",NA
"102","nm7","0002","SIGMA2.2","se",NA
"103","nm7","0002","cov","status","0"
"104","nm7","0002","prob","text","0002 phase1 2 CMT like 1004 but diff. initial on V3"
"105","nm7","0002","min","status","0"
"106","nm7","0002","data","filename","../../1005bootdata/0002.csv"
"107","nm7","0003","ofv","minimum","2631.96763217609"
"108","nm7","0003","THETA1","estimate","9.65402"
"109","nm7","0003","THETA1","prse",NA
"110","nm7","0003","THETA1","se",NA
"111","nm7","0003","THETA2","estimate","24.7575"
"112","nm7","0003","THETA2","prse",NA
"113","nm7","0003","THETA2","se",NA
"114","nm7","0003","THETA3","estimate","0.0677092"
"115","nm7","0003","THETA3","prse",NA
"116","nm7","0003","THETA3","se",NA
"117","nm7","0003","THETA4","estimate","3.62938"
"118","nm7","0003","THETA4","prse",NA
"119","nm7","0003","THETA4","se",NA
"120","nm7","0003","THETA5","estimate","139.889"
"121","nm7","0003","THETA5","prse",NA
"122","nm7","0003","THETA5","se",NA
"123","nm7","0003","THETA6","estimate","1.01137"
"124","nm7","0003","THETA6","prse",NA
"125","nm7","0003","THETA6","se",NA
"126","nm7","0003","THETA7","estimate","1.40897"
"127","nm7","0003","THETA7","prse",NA
"128","nm7","0003","THETA7","se",NA
"129","nm7","0003","OMEGA1.1","estimate","0.209456"
"130","nm7","0003","OMEGA1.1","prse",NA
"131","nm7","0003","OMEGA1.1","se",NA
"132","nm7","0003","OMEGA2.1","estimate","0.126842"
"133","nm7","0003","OMEGA2.1","prse",NA
"134","nm7","0003","OMEGA2.1","se",NA
"135","nm7","0003","OMEGA2.2","estimate","0.0923717"
"136","nm7","0003","OMEGA2.2","prse",NA
"137","nm7","0003","OMEGA2.2","se",NA
"138","nm7","0003","OMEGA3.1","estimate","0.00397876"
"139","nm7","0003","OMEGA3.1","prse",NA
"140","nm7","0003","OMEGA3.1","se",NA
"141","nm7","0003","OMEGA3.2","estimate","-0.0144261"
"142","nm7","0003","OMEGA3.2","prse",NA
"143","nm7","0003","OMEGA3.2","se",NA
"144","nm7","0003","OMEGA3.3","estimate","0.0183025"
"145","nm7","0003","OMEGA3.3","prse",NA
"146","nm7","0003","OMEGA3.3","se",NA
"147","nm7","0003","SIGMA1.1","estimate","0.0507381"
"148","nm7","0003","SIGMA1.1","prse",NA
"149","nm7","0003","SIGMA1.1","se",NA
"150","nm7","0003","SIGMA2.1","estimate","0"
"151","nm7","0003","SIGMA2.1","prse",NA
"152","nm7","0003","SIGMA2.1","se",NA
"153","nm7","0003","SIGMA2.2","estimate","0.167882"
"154","nm7","0003","SIGMA2.2","prse",NA
"155","nm7","0003","SIGMA2.2","se",NA
"156","nm7","0003","cov","status","0"
"157","nm7","0003","prob","text","0003 phase1 2 CMT like 1004 but diff. initial on V3"
"158","nm7","0003","min","status","0"
"159","nm7","0003","data","filename","../../1005bootdata/0003.csv"
"160","nm7","0004","ofv","minimum","2603.39031958897"
"161","nm7","0004","THETA1","estimate","10.3954"
"162","nm7","0004","THETA1","prse",NA
"163","nm7","0004","THETA1","se",NA
"164","nm7","0004","THETA2","estimate","23.0751"
"165","nm7","0004","THETA2","prse",NA
"166","nm7","0004","THETA2","se",NA
"167","nm7","0004","THETA3","estimate","0.067539"
"168","nm7","0004","THETA3","prse",NA
"169","nm7","0004","THETA3","se",NA
"170","nm7","0004","THETA4","estimate","3.40266"
"171","nm7","0004","THETA4","prse",NA
"172","nm7","0004","THETA4","se",NA
"173","nm7","0004","THETA5","estimate","84.679"
"174","nm7","0004","THETA5","prse",NA
"175","nm7","0004","THETA5","se",NA
"176","nm7","0004","THETA6","estimate","0.918476"
"177","nm7","0004","THETA6","prse",NA
"178","nm7","0004","THETA6","se",NA
"179","nm7","0004","THETA7","estimate","0.715433"
"180","nm7","0004","THETA7","prse",NA
"181","nm7","0004","THETA7","se",NA
"182","nm7","0004","OMEGA1.1","estimate","0.157221"
"183","nm7","0004","OMEGA1.1","prse",NA
"184","nm7","0004","OMEGA1.1","se",NA
"185","nm7","0004","OMEGA2.1","estimate","0.0993418"
"186","nm7","0004","OMEGA2.1","prse",NA
"187","nm7","0004","OMEGA2.1","se",NA
"188","nm7","0004","OMEGA2.2","estimate","0.085485"
"189","nm7","0004","OMEGA2.2","prse",NA
"190","nm7","0004","OMEGA2.2","se",NA
"191","nm7","0004","OMEGA3.1","estimate","-0.0131933"
"192","nm7","0004","OMEGA3.1","prse",NA
"193","nm7","0004","OMEGA3.1","se",NA
"194","nm7","0004","OMEGA3.2","estimate","-0.048178"
"195","nm7","0004","OMEGA3.2","prse",NA
"196","nm7","0004","OMEGA3.2","se",NA
"197","nm7","0004","OMEGA3.3","estimate","0.0709988"
"198","nm7","0004","OMEGA3.3","prse",NA
"199","nm7","0004","OMEGA3.3","se",NA
"200","nm7","0004","SIGMA1.1","estimate","0.0476009"
"201","nm7","0004","SIGMA1.1","prse",NA
"202","nm7","0004","SIGMA1.1","se",NA
"203","nm7","0004","SIGMA2.1","estimate","0"
"204","nm7","0004","SIGMA2.1","prse",NA
"205","nm7","0004","SIGMA2.1","se",NA
"206","nm7","0004","SIGMA2.2","estimate","0.3063"
"207","nm7","0004","SIGMA2.2","prse",NA
"208","nm7","0004","SIGMA2.2","se",NA
"209","nm7","0004","cov","status","0"
"210","nm7","0004","prob","text","0004 phase1 2 CMT like 1004 but diff. initial on V3"
"211","nm7","0004","min","status","0"
"212","nm7","0004","data","filename","../../1005bootdata/0004.csv"
"213","nm7","0005","ofv","minimum","2623.40733066807"
"214","nm7","0005","THETA1","estimate","10.0448"
"215","nm7","0005","THETA1","prse",NA
"216","nm7","0005","THETA1","se",NA
"217","nm7","0005","THETA2","estimate","24.0257"
"218","nm7","0005","THETA2","prse",NA
"219","nm7","0005","THETA2","se",NA
"220","nm7","0005","THETA3","estimate","0.0752878"
"221","nm7","0005","THETA3","prse",NA
"222","nm7","0005","THETA3","se",NA
"223","nm7","0005","THETA4","estimate","3.60636"
"224","nm7","0005","THETA4","prse",NA
"225","nm7","0005","THETA4","se",NA
"226","nm7","0005","THETA5","estimate","84.9801"
"227","nm7","0005","THETA5","prse",NA
"228","nm7","0005","THETA5","se",NA
"229","nm7","0005","THETA6","estimate","0.863337"
"230","nm7","0005","THETA6","prse",NA
"231","nm7","0005","THETA6","se",NA
"232","nm7","0005","THETA7","estimate","1.38684"
"233","nm7","0005","THETA7","prse",NA
"234","nm7","0005","THETA7","se",NA
"235","nm7","0005","OMEGA1.1","estimate","0.168756"
"236","nm7","0005","OMEGA1.1","prse",NA
"237","nm7","0005","OMEGA1.1","se",NA
"238","nm7","0005","OMEGA2.1","estimate","0.127265"
"239","nm7","0005","OMEGA2.1","prse",NA
"240","nm7","0005","OMEGA2.1","se",NA
"241","nm7","0005","OMEGA2.2","estimate","0.120606"
"242","nm7","0005","OMEGA2.2","prse",NA
"243","nm7","0005","OMEGA2.2","se",NA
"244","nm7","0005","OMEGA3.1","estimate","-0.0130132"
"245","nm7","0005","OMEGA3.1","prse",NA
"246","nm7","0005","OMEGA3.1","se",NA
"247","nm7","0005","OMEGA3.2","estimate","-0.0390729"
"248","nm7","0005","OMEGA3.2","prse",NA
"249","nm7","0005","OMEGA3.2","se",NA
"250","nm7","0005","OMEGA3.3","estimate","0.0357705"
"251","nm7","0005","OMEGA3.3","prse",NA
"252","nm7","0005","OMEGA3.3","se",NA
"253","nm7","0005","SIGMA1.1","estimate","0.0404159"
"254","nm7","0005","SIGMA1.1","prse",NA
"255","nm7","0005","SIGMA1.1","se",NA
"256","nm7","0005","SIGMA2.1","estimate","0"
"257","nm7","0005","SIGMA2.1","prse",NA
"258","nm7","0005","SIGMA2.1","se",NA
"259","nm7","0005","SIGMA2.2","estimate","0.312386"
"260","nm7","0005","SIGMA2.2","prse",NA
"261","nm7","0005","SIGMA2.2","se",NA
"262","nm7","0005","cov","status","0"
"263","nm7","0005","prob","text","0005 phase1 2 CMT like 1004 but diff. initial on V3"
"264","nm7","0005","min","status","0"
"265","nm7","0005","data","filename","../../1005bootdata/0005.csv"
"266","nm7","0006","ofv","minimum","2680.20431777249"
"267","nm7","0006","THETA1","estimate","10.1366"
"268","nm7","0006","THETA1","prse",NA
"269","nm7","0006","THETA1","se",NA
"270","nm7","0006","THETA2","estimate","23.2985"
"271","nm7","0006","THETA2","prse",NA
"272","nm7","0006","THETA2","se",NA
"273","nm7","0006","THETA3","estimate","0.0794602"
"274","nm7","0006","THETA3","prse",NA
"275","nm7","0006","THETA3","se",NA
"276","nm7","0006","THETA4","estimate","3.9247"
"277","nm7","0006","THETA4","prse",NA
"278","nm7","0006","THETA4","se",NA
"279","nm7","0006","THETA5","estimate","96.8838"
"280","nm7","0006","THETA5","prse",NA
"281","nm7","0006","THETA5","se",NA
"282","nm7","0006","THETA6","estimate","1.02036"
"283","nm7","0006","THETA6","prse",NA
"284","nm7","0006","THETA6","se",NA
"285","nm7","0006","THETA7","estimate","0.580109"
"286","nm7","0006","THETA7","prse",NA
"287","nm7","0006","THETA7","se",NA
"288","nm7","0006","OMEGA1.1","estimate","0.238634"
"289","nm7","0006","OMEGA1.1","prse",NA
"290","nm7","0006","OMEGA1.1","se",NA
"291","nm7","0006","OMEGA2.1","estimate","0.139407"
"292","nm7","0006","OMEGA2.1","prse",NA
"293","nm7","0006","OMEGA2.1","se",NA
"294","nm7","0006","OMEGA2.2","estimate","0.118558"
"295","nm7","0006","OMEGA2.2","prse",NA
"296","nm7","0006","OMEGA2.2","se",NA
"297","nm7","0006","OMEGA3.1","estimate","-0.0578728"
"298","nm7","0006","OMEGA3.1","prse",NA
"299","nm7","0006","OMEGA3.1","se",NA
"300","nm7","0006","OMEGA3.2","estimate","-0.058741"
"301","nm7","0006","OMEGA3.2","prse",NA
"302","nm7","0006","OMEGA3.2","se",NA
"303","nm7","0006","OMEGA3.3","estimate","0.0612547"
"304","nm7","0006","OMEGA3.3","prse",NA
"305","nm7","0006","OMEGA3.3","se",NA
"306","nm7","0006","SIGMA1.1","estimate","0.0419508"
"307","nm7","0006","SIGMA1.1","prse",NA
"308","nm7","0006","SIGMA1.1","se",NA
"309","nm7","0006","SIGMA2.1","estimate","0"
"310","nm7","0006","SIGMA2.1","prse",NA
"311","nm7","0006","SIGMA2.1","se",NA
"312","nm7","0006","SIGMA2.2","estimate","0.239997"
"313","nm7","0006","SIGMA2.2","prse",NA
"314","nm7","0006","SIGMA2.2","se",NA
"315","nm7","0006","cov","status","0"
"316","nm7","0006","prob","text","0006 phase1 2 CMT like 1004 but diff. initial on V3"
"317","nm7","0006","min","status","0"
"318","nm7","0006","data","filename","../../1005bootdata/0006.csv"
"319","nm7","0007","ofv","minimum","2435.5748183457"
"320","nm7","0007","THETA1","estimate","9.20182"
"321","nm7","0007","THETA1","prse",NA
"322","nm7","0007","THETA1","se",NA
"323","nm7","0007","THETA2","estimate","21.5385"
"324","nm7","0007","THETA2","prse",NA
"325","nm7","0007","THETA2","se",NA
"326","nm7","0007","THETA3","estimate","0.06827"
"327","nm7","0007","THETA3","prse",NA
"328","nm7","0007","THETA3","se",NA
"329","nm7","0007","THETA4","estimate","3.46615"
"330","nm7","0007","THETA4","prse",NA
"331","nm7","0007","THETA4","se",NA
"332","nm7","0007","THETA5","estimate","135.182"
"333","nm7","0007","THETA5","prse",NA
"334","nm7","0007","THETA5","se",NA
"335","nm7","0007","THETA6","estimate","0.912453"
"336","nm7","0007","THETA6","prse",NA
"337","nm7","0007","THETA6","se",NA
"338","nm7","0007","THETA7","estimate","1.44075"
"339","nm7","0007","THETA7","prse",NA
"340","nm7","0007","THETA7","se",NA
"341","nm7","0007","OMEGA1.1","estimate","0.176738"
"342","nm7","0007","OMEGA1.1","prse",NA
"343","nm7","0007","OMEGA1.1","se",NA
"344","nm7","0007","OMEGA2.1","estimate","0.0721746"
"345","nm7","0007","OMEGA2.1","prse",NA
"346","nm7","0007","OMEGA2.1","se",NA
"347","nm7","0007","OMEGA2.2","estimate","0.0411803"
"348","nm7","0007","OMEGA2.2","prse",NA
"349","nm7","0007","OMEGA2.2","se",NA
"350","nm7","0007","OMEGA3.1","estimate","0.00268187"
"351","nm7","0007","OMEGA3.1","prse",NA
"352","nm7","0007","OMEGA3.1","se",NA
"353","nm7","0007","OMEGA3.2","estimate","-0.0253502"
"354","nm7","0007","OMEGA3.2","prse",NA
"355","nm7","0007","OMEGA3.2","se",NA
"356","nm7","0007","OMEGA3.3","estimate","0.0597924"
"357","nm7","0007","OMEGA3.3","prse",NA
"358","nm7","0007","OMEGA3.3","se",NA
"359","nm7","0007","SIGMA1.1","estimate","0.0516992"
"360","nm7","0007","SIGMA1.1","prse",NA
"361","nm7","0007","SIGMA1.1","se",NA
"362","nm7","0007","SIGMA2.1","estimate","0"
"363","nm7","0007","SIGMA2.1","prse",NA
"364","nm7","0007","SIGMA2.1","se",NA
"365","nm7","0007","SIGMA2.2","estimate","0.195649"
"366","nm7","0007","SIGMA2.2","prse",NA
"367","nm7","0007","SIGMA2.2","se",NA
"368","nm7","0007","cov","status","0"
"369","nm7","0007","prob","text","0007 phase1 2 CMT like 1004 but diff. initial on V3"
"370","nm7","0007","min","status","0"
"371","nm7","0007","data","filename","../../1005bootdata/0007.csv"
"372","nm7","0008","ofv","minimum","2443.32959269612"
"373","nm7","0008","THETA1","estimate","11.4875"
"374","nm7","0008","THETA1","prse",NA
"375","nm7","0008","THETA1","se",NA
"376","nm7","0008","THETA2","estimate","28.0467"
"377","nm7","0008","THETA2","prse",NA
"378","nm7","0008","THETA2","se",NA
"379","nm7","0008","THETA3","estimate","0.0721104"
"380","nm7","0008","THETA3","prse",NA
"381","nm7","0008","THETA3","se",NA
"382","nm7","0008","THETA4","estimate","4.8666"
"383","nm7","0008","THETA4","prse",NA
"384","nm7","0008","THETA4","se",NA
"385","nm7","0008","THETA5","estimate","232.629"
"386","nm7","0008","THETA5","prse",NA
"387","nm7","0008","THETA5","se",NA
"388","nm7","0008","THETA6","estimate","0.822053"
"389","nm7","0008","THETA6","prse",NA
"390","nm7","0008","THETA6","se",NA
"391","nm7","0008","THETA7","estimate","0.670696"
"392","nm7","0008","THETA7","prse",NA
"393","nm7","0008","THETA7","se",NA
"394","nm7","0008","OMEGA1.1","estimate","0.381502"
"395","nm7","0008","OMEGA1.1","prse",NA
"396","nm7","0008","OMEGA1.1","se",NA
"397","nm7","0008","OMEGA2.1","estimate","0.23277"
"398","nm7","0008","OMEGA2.1","prse",NA
"399","nm7","0008","OMEGA2.1","se",NA
"400","nm7","0008","OMEGA2.2","estimate","0.142502"
"401","nm7","0008","OMEGA2.2","prse",NA
"402","nm7","0008","OMEGA2.2","se",NA
"403","nm7","0008","OMEGA3.1","estimate","0.00380669"
"404","nm7","0008","OMEGA3.1","prse",NA
"405","nm7","0008","OMEGA3.1","se",NA
"406","nm7","0008","OMEGA3.2","estimate","-0.00121924"
"407","nm7","0008","OMEGA3.2","prse",NA
"408","nm7","0008","OMEGA3.2","se",NA
"409","nm7","0008","OMEGA3.3","estimate","0.0262598"
"410","nm7","0008","OMEGA3.3","prse",NA
"411","nm7","0008","OMEGA3.3","se",NA
"412","nm7","0008","SIGMA1.1","estimate","0.0479807"
"413","nm7","0008","SIGMA1.1","prse",NA
"414","nm7","0008","SIGMA1.1","se",NA
"415","nm7","0008","SIGMA2.1","estimate","0"
"416","nm7","0008","SIGMA2.1","prse",NA
"417","nm7","0008","SIGMA2.1","se",NA
"418","nm7","0008","SIGMA2.2","estimate","0.206126"
"419","nm7","0008","SIGMA2.2","prse",NA
"420","nm7","0008","SIGMA2.2","se",NA
"421","nm7","0008","cov","status","0"
"422","nm7","0008","prob","text","0008 phase1 2 CMT like 1004 but diff. initial on V3"
"423","nm7","0008","min","status","0"
"424","nm7","0008","data","filename","../../1005bootdata/0008.csv"
"425","nm7","0009","ofv","minimum","2847.92065996977"
"426","nm7","0009","THETA1","estimate","8.60598"
"427","nm7","0009","THETA1","prse",NA
"428","nm7","0009","THETA1","se",NA
"429","nm7","0009","THETA2","estimate","22.8046"
"430","nm7","0009","THETA2","prse",NA
"431","nm7","0009","THETA2","se",NA
"432","nm7","0009","THETA3","estimate","0.0665541"
"433","nm7","0009","THETA3","prse",NA
"434","nm7","0009","THETA3","se",NA
"435","nm7","0009","THETA4","estimate","3.18031"
"436","nm7","0009","THETA4","prse",NA
"437","nm7","0009","THETA4","se",NA
"438","nm7","0009","THETA5","estimate","134.212"
"439","nm7","0009","THETA5","prse",NA
"440","nm7","0009","THETA5","se",NA
"441","nm7","0009","THETA6","estimate","1.09014"
"442","nm7","0009","THETA6","prse",NA
"443","nm7","0009","THETA6","se",NA
"444","nm7","0009","THETA7","estimate","1.50249"
"445","nm7","0009","THETA7","prse",NA
"446","nm7","0009","THETA7","se",NA
"447","nm7","0009","OMEGA1.1","estimate","0.183998"
"448","nm7","0009","OMEGA1.1","prse",NA
"449","nm7","0009","OMEGA1.1","se",NA
"450","nm7","0009","OMEGA2.1","estimate","0.159885"
"451","nm7","0009","OMEGA2.1","prse",NA
"452","nm7","0009","OMEGA2.1","se",NA
"453","nm7","0009","OMEGA2.2","estimate","0.167427"
"454","nm7","0009","OMEGA2.2","prse",NA
"455","nm7","0009","OMEGA2.2","se",NA
"456","nm7","0009","OMEGA3.1","estimate","0.00848784"
"457","nm7","0009","OMEGA3.1","prse",NA
"458","nm7","0009","OMEGA3.1","se",NA
"459","nm7","0009","OMEGA3.2","estimate","-0.0243544"
"460","nm7","0009","OMEGA3.2","prse",NA
"461","nm7","0009","OMEGA3.2","se",NA
"462","nm7","0009","OMEGA3.3","estimate","0.0357344"
"463","nm7","0009","OMEGA3.3","prse",NA
"464","nm7","0009","OMEGA3.3","se",NA
"465","nm7","0009","SIGMA1.1","estimate","0.0441805"
"466","nm7","0009","SIGMA1.1","prse",NA
"467","nm7","0009","SIGMA1.1","se",NA
"468","nm7","0009","SIGMA2.1","estimate","0"
"469","nm7","0009","SIGMA2.1","prse",NA
"470","nm7","0009","SIGMA2.1","se",NA
"471","nm7","0009","SIGMA2.2","estimate","0.224917"
"472","nm7","0009","SIGMA2.2","prse",NA
"473","nm7","0009","SIGMA2.2","se",NA
"474","nm7","0009","cov","status","0"
"475","nm7","0009","prob","text","0009 phase1 2 CMT like 1004 but diff. initial on V3"
"476","nm7","0009","min","status","0"
"477","nm7","0009","data","filename","../../1005bootdata/0009.csv"
"478","nm7","0010","ofv","minimum","2154.04932777523"
"479","nm7","0010","THETA1","estimate","9.30834"
"480","nm7","0010","THETA1","prse",NA
"481","nm7","0010","THETA1","se",NA
"482","nm7","0010","THETA2","estimate","23.88"
"483","nm7","0010","THETA2","prse",NA
"484","nm7","0010","THETA2","se",NA
"485","nm7","0010","THETA3","estimate","0.0742448"
"486","nm7","0010","THETA3","prse",NA
"487","nm7","0010","THETA3","se",NA
"488","nm7","0010","THETA4","estimate","4.10079"
"489","nm7","0010","THETA4","prse",NA
"490","nm7","0010","THETA4","se",NA
"491","nm7","0010","THETA5","estimate","79.303"
"492","nm7","0010","THETA5","prse",NA
"493","nm7","0010","THETA5","se",NA
"494","nm7","0010","THETA6","estimate","1.02571"
"495","nm7","0010","THETA6","prse",NA
"496","nm7","0010","THETA6","se",NA
"497","nm7","0010","THETA7","estimate","0.89846"
"498","nm7","0010","THETA7","prse",NA
"499","nm7","0010","THETA7","se",NA
"500","nm7","0010","OMEGA1.1","estimate","0.213029"
"501","nm7","0010","OMEGA1.1","prse",NA
"502","nm7","0010","OMEGA1.1","se",NA
"503","nm7","0010","OMEGA2.1","estimate","0.0635549"
"504","nm7","0010","OMEGA2.1","prse",NA
"505","nm7","0010","OMEGA2.1","se",NA
"506","nm7","0010","OMEGA2.2","estimate","0.0565144"
"507","nm7","0010","OMEGA2.2","prse",NA
"508","nm7","0010","OMEGA2.2","se",NA
"509","nm7","0010","OMEGA3.1","estimate","-0.0115515"
"510","nm7","0010","OMEGA3.1","prse",NA
"511","nm7","0010","OMEGA3.1","se",NA
"512","nm7","0010","OMEGA3.2","estimate","-0.0562696"
"513","nm7","0010","OMEGA3.2","prse",NA
"514","nm7","0010","OMEGA3.2","se",NA
"515","nm7","0010","OMEGA3.3","estimate","0.0749383"
"516","nm7","0010","OMEGA3.3","prse",NA
"517","nm7","0010","OMEGA3.3","se",NA
"518","nm7","0010","SIGMA1.1","estimate","0.0440451"
"519","nm7","0010","SIGMA1.1","prse",NA
"520","nm7","0010","SIGMA1.1","se",NA
"521","nm7","0010","SIGMA2.1","estimate","0"
"522","nm7","0010","SIGMA2.1","prse",NA
"523","nm7","0010","SIGMA2.1","se",NA
"524","nm7","0010","SIGMA2.2","estimate","0.159593"
"525","nm7","0010","SIGMA2.2","prse",NA
"526","nm7","0010","SIGMA2.2","se",NA
"527","nm7","0010","cov","status","0"
"528","nm7","0010","prob","text","0010 phase1 2 CMT like 1004 but diff. initial on V3"
"529","nm7","0010","min","status","0"
"530","nm7","0010","data","filename","../../1005bootdata/0010.csv"
"531","nm7","0011","ofv","minimum","2275.36022863964"
"532","nm7","0011","THETA1","estimate","11.2088"
"533","nm7","0011","THETA1","prse",NA
"534","nm7","0011","THETA1","se",NA
"535","nm7","0011","THETA2","estimate","29.7564"
"536","nm7","0011","THETA2","prse",NA
"537","nm7","0011","THETA2","se",NA
"538","nm7","0011","THETA3","estimate","0.076482"
"539","nm7","0011","THETA3","prse",NA
"540","nm7","0011","THETA3","se",NA
"541","nm7","0011","THETA4","estimate","4.19329"
"542","nm7","0011","THETA4","prse",NA
"543","nm7","0011","THETA4","se",NA
"544","nm7","0011","THETA5","estimate","133.421"
"545","nm7","0011","THETA5","prse",NA
"546","nm7","0011","THETA5","se",NA
"547","nm7","0011","THETA6","estimate","1.04673"
"548","nm7","0011","THETA6","prse",NA
"549","nm7","0011","THETA6","se",NA
"550","nm7","0011","THETA7","estimate","0.973266"
"551","nm7","0011","THETA7","prse",NA
"552","nm7","0011","THETA7","se",NA
"553","nm7","0011","OMEGA1.1","estimate","0.201374"
"554","nm7","0011","OMEGA1.1","prse",NA
"555","nm7","0011","OMEGA1.1","se",NA
"556","nm7","0011","OMEGA2.1","estimate","0.118216"
"557","nm7","0011","OMEGA2.1","prse",NA
"558","nm7","0011","OMEGA2.1","se",NA
"559","nm7","0011","OMEGA2.2","estimate","0.0767277"
"560","nm7","0011","OMEGA2.2","prse",NA
"561","nm7","0011","OMEGA2.2","se",NA
"562","nm7","0011","OMEGA3.1","estimate","-0.0393444"
"563","nm7","0011","OMEGA3.1","prse",NA
"564","nm7","0011","OMEGA3.1","se",NA
"565","nm7","0011","OMEGA3.2","estimate","-0.0351759"
"566","nm7","0011","OMEGA3.2","prse",NA
"567","nm7","0011","OMEGA3.2","se",NA
"568","nm7","0011","OMEGA3.3","estimate","0.0276041"
