"","tool","run","parameter","moment","value"
"68","nm7",2,"THETA5","prse",NA
"69","nm7",2,"THETA5","se",NA
"70","nm7",2,"THETA6","estimate","0.862722"
"71","nm7",2,"THETA6","prse",NA
"72","nm7",2,"THETA6","se",NA
"73","nm7",2,"THETA7","estimate","1.70434"
"74","nm7",2,"THETA7","prse",NA
"75","nm7",2,"THETA7","se",NA
"76","nm7",2,"OMEGA1.1","estimate","0.212693"
"77","nm7",2,"OMEGA1.1","prse",NA
"78","nm7",2,"OMEGA1.1","se",NA
"79","nm7",2,"OMEGA2.1","estimate","0.161633"
"80","nm7",2,"OMEGA2.1","prse",NA
"81","nm7",2,"OMEGA2.1","se",NA
"82","nm7",2,"OMEGA2.2","estimate","0.15286"
"83","nm7",2,"OMEGA2.2","prse",NA
"84","nm7",2,"OMEGA2.2","se",NA
"85","nm7",2,"OMEGA3.1","estimate","0.00134775"
"86","nm7",2,"OMEGA3.1","prse",NA
"87","nm7",2,"OMEGA3.1","se",NA
"88","nm7",2,"OMEGA3.2","estimate","-0.0289603"
"89","nm7",2,"OMEGA3.2","prse",NA
"90","nm7",2,"OMEGA3.2","se",NA
"91","nm7",2,"OMEGA3.3","estimate","0.029958"
"92","nm7",2,"OMEGA3.3","prse",NA
"93","nm7",2,"OMEGA3.3","se",NA
"94","nm7",2,"SIGMA1.1","estimate","0.0452984"
"95","nm7",2,"SIGMA1.1","prse",NA
"96","nm7",2,"SIGMA1.1","se",NA
"97","nm7",2,"SIGMA2.1","estimate","0"
"98","nm7",2,"SIGMA2.1","prse",NA
"99","nm7",2,"SIGMA2.1","se",NA
"100","nm7",2,"SIGMA2.2","estimate","0.21038"
"101","nm7",2,"SIGMA2.2","prse",NA
"102","nm7",2,"SIGMA2.2","se",NA
"103","nm7",2,"cov","status","0"
"104","nm7",2,"prob","text","2 phase1 2 CMT like 1004 but diff. initial on V3"
"105","nm7",2,"min","status","0"
"106","nm7",2,"data","filename","../data/2.csv"
"107","nm7",3,"ofv","minimum","2101.61134387019"
"108","nm7",3,"THETA1","estimate","9.89912"
"109","nm7",3,"THETA1","prse",NA
"110","nm7",3,"THETA1","se",NA
"111","nm7",3,"THETA2","estimate","24.4699"
"112","nm7",3,"THETA2","prse",NA
"113","nm7",3,"THETA2","se",NA
"114","nm7",3,"THETA3","estimate","0.0785871"
"115","nm7",3,"THETA3","prse",NA
"116","nm7",3,"THETA3","se",NA
"117","nm7",3,"THETA4","estimate","4.25446"
"118","nm7",3,"THETA4","prse",NA
"119","nm7",3,"THETA4","se",NA
"120","nm7",3,"THETA5","estimate","98.307"
"121","nm7",3,"THETA5","prse",NA
"122","nm7",3,"THETA5","se",NA
"123","nm7",3,"THETA6","estimate","1.10869"
"124","nm7",3,"THETA6","prse",NA
"125","nm7",3,"THETA6","se",NA
"126","nm7",3,"THETA7","estimate","1.50157"
"127","nm7",3,"THETA7","prse",NA
"128","nm7",3,"THETA7","se",NA
"129","nm7",3,"OMEGA1.1","estimate","0.200271"
"130","nm7",3,"OMEGA1.1","prse",NA
"131","nm7",3,"OMEGA1.1","se",NA
"132","nm7",3,"OMEGA2.1","estimate","0.0378646"
"133","nm7",3,"OMEGA2.1","prse",NA
"134","nm7",3,"OMEGA2.1","se",NA
"135","nm7",3,"OMEGA2.2","estimate","0.0350849"
"136","nm7",3,"OMEGA2.2","prse",NA
"137","nm7",3,"OMEGA2.2","se",NA
"138","nm7",3,"OMEGA3.1","estimate","-0.018977"
"139","nm7",3,"OMEGA3.1","prse",NA
"140","nm7",3,"OMEGA3.1","se",NA
"141","nm7",3,"OMEGA3.2","estimate","-0.0548201"
"142","nm7",3,"OMEGA3.2","prse",NA
"143","nm7",3,"OMEGA3.2","se",NA
"144","nm7",3,"OMEGA3.3","estimate","0.0957973"
"145","nm7",3,"OMEGA3.3","prse",NA
"146","nm7",3,"OMEGA3.3","se",NA
"147","nm7",3,"SIGMA1.1","estimate","0.0505274"
"148","nm7",3,"SIGMA1.1","prse",NA
"149","nm7",3,"SIGMA1.1","se",NA
"150","nm7",3,"SIGMA2.1","estimate","0"
"151","nm7",3,"SIGMA2.1","prse",NA
"152","nm7",3,"SIGMA2.1","se",NA
"153","nm7",3,"SIGMA2.2","estimate","0.0931326"
"154","nm7",3,"SIGMA2.2","prse",NA
"155","nm7",3,"SIGMA2.2","se",NA
"156","nm7",3,"cov","status","0"
"157","nm7",3,"prob","text","3 phase1 2 CMT like 1004 but diff. initial on V3"
"158","nm7",3,"min","status","0"
"159","nm7",3,"data","filename","../data/3.csv"
"160","nm7",4,"ofv","minimum","2333.9213999708"
"161","nm7",4,"THETA1","estimate","9.9262"
"162","nm7",4,"THETA1","prse",NA
"163","nm7",4,"THETA1","se",NA
"164","nm7",4,"THETA2","estimate","21.843"
"165","nm7",4,"THETA2","prse",NA
"166","nm7",4,"THETA2","se",NA
"167","nm7",4,"THETA3","estimate","0.0670953"
"168","nm7",4,"THETA3","prse",NA
"169","nm7",4,"THETA3","se",NA
"170","nm7",4,"THETA4","estimate","3.36092"
"171","nm7",4,"THETA4","prse",NA
"172","nm7",4,"THETA4","se",NA
"173","nm7",4,"THETA5","estimate","158.137"
"174","nm7",4,"THETA5","prse",NA
"175","nm7",4,"THETA5","se",NA
"176","nm7",4,"THETA6","estimate","1.01847"
"177","nm7",4,"THETA6","prse",NA
"178","nm7",4,"THETA6","se",NA
"179","nm7",4,"THETA7","estimate","0.878739"
"180","nm7",4,"THETA7","prse",NA
"181","nm7",4,"THETA7","se",NA
"182","nm7",4,"OMEGA1.1","estimate","0.254825"
"183","nm7",4,"OMEGA1.1","prse",NA
"184","nm7",4,"OMEGA1.1","se",NA
"185","nm7",4,"OMEGA2.1","estimate","0.15615"
"186","nm7",4,"OMEGA2.1","prse",NA
"187","nm7",4,"OMEGA2.1","se",NA
"188","nm7",4,"OMEGA2.2","estimate","0.124824"
"189","nm7",4,"OMEGA2.2","prse",NA
"190","nm7",4,"OMEGA2.2","se",NA
"191","nm7",4,"OMEGA3.1","estimate","-0.0102247"
"192","nm7",4,"OMEGA3.1","prse",NA
"193","nm7",4,"OMEGA3.1","se",NA
"194","nm7",4,"OMEGA3.2","estimate","-0.0402072"
"195","nm7",4,"OMEGA3.2","prse",NA
"196","nm7",4,"OMEGA3.2","se",NA
"197","nm7",4,"OMEGA3.3","estimate","0.050339"
"198","nm7",4,"OMEGA3.3","prse",NA
"199","nm7",4,"OMEGA3.3","se",NA
"200","nm7",4,"SIGMA1.1","estimate","0.0486089"
"201","nm7",4,"SIGMA1.1","prse",NA
"202","nm7",4,"SIGMA1.1","se",NA
"203","nm7",4,"SIGMA2.1","estimate","0"
"204","nm7",4,"SIGMA2.1","prse",NA
"205","nm7",4,"SIGMA2.1","se",NA
"206","nm7",4,"SIGMA2.2","estimate","0.209481"
"207","nm7",4,"SIGMA2.2","prse",NA
"208","nm7",4,"SIGMA2.2","se",NA
"209","nm7",4,"cov","status","0"
"210","nm7",4,"prob","text","4 phase1 2 CMT like 1004 but diff. initial on V3"
"211","nm7",4,"min","status","0"
"212","nm7",4,"data","filename","../data/4.csv"
"213","nm7",5,"ofv","minimum","2501.99360630188"
"214","nm7",5,"THETA1","estimate","9.64565"
"215","nm7",5,"THETA1","prse",NA
"216","nm7",5,"THETA1","se",NA
"217","nm7",5,"THETA2","estimate","23.6727"
"218","nm7",5,"THETA2","prse",NA
"219","nm7",5,"THETA2","se",NA
"220","nm7",5,"THETA3","estimate","0.0754544"
"221","nm7",5,"THETA3","prse",NA
"222","nm7",5,"THETA3","se",NA
"223","nm7",5,"THETA4","estimate","3.87515"
"224","nm7",5,"THETA4","prse",NA
"225","nm7",5,"THETA4","se",NA
"226","nm7",5,"THETA5","estimate","140.289"
"227","nm7",5,"THETA5","prse",NA
"228","nm7",5,"THETA5","se",NA
"229","nm7",5,"THETA6","estimate","1.09583"
"230","nm7",5,"THETA6","prse",NA
"231","nm7",5,"THETA6","se",NA
"232","nm7",5,"THETA7","estimate","1.09655"
"233","nm7",5,"THETA7","prse",NA
"234","nm7",5,"THETA7","se",NA
"235","nm7",5,"OMEGA1.1","estimate","0.235969"
"236","nm7",5,"OMEGA1.1","prse",NA
"237","nm7",5,"OMEGA1.1","se",NA
"238","nm7",5,"OMEGA2.1","estimate","0.106871"
"239","nm7",5,"OMEGA2.1","prse",NA
"240","nm7",5,"OMEGA2.1","se",NA
"241","nm7",5,"OMEGA2.2","estimate","0.0736181"
"242","nm7",5,"OMEGA2.2","prse",NA
"243","nm7",5,"OMEGA2.2","se",NA
"244","nm7",5,"OMEGA3.1","estimate","-0.0160564"
"245","nm7",5,"OMEGA3.1","prse",NA
"246","nm7",5,"OMEGA3.1","se",NA
"247","nm7",5,"OMEGA3.2","estimate","-0.0172888"
"248","nm7",5,"OMEGA3.2","prse",NA
"249","nm7",5,"OMEGA3.2","se",NA
"250","nm7",5,"OMEGA3.3","estimate","0.0306795"
"251","nm7",5,"OMEGA3.3","prse",NA
"252","nm7",5,"OMEGA3.3","se",NA
"253","nm7",5,"SIGMA1.1","estimate","0.0488298"
"254","nm7",5,"SIGMA1.1","prse",NA
"255","nm7",5,"SIGMA1.1","se",NA
"256","nm7",5,"SIGMA2.1","estimate","0"
"257","nm7",5,"SIGMA2.1","prse",NA
"258","nm7",5,"SIGMA2.1","se",NA
"259","nm7",5,"SIGMA2.2","estimate","0.245309"
"260","nm7",5,"SIGMA2.2","prse",NA
"261","nm7",5,"SIGMA2.2","se",NA
"262","nm7",5,"cov","status","0"
"263","nm7",5,"prob","text","5 phase1 2 CMT like 1004 but diff. initial on V3"
"264","nm7",5,"min","status","0"
"265","nm7",5,"data","filename","../data/5.csv"
"266","nm7",6,"ofv","minimum","2434.29041979969"
"267","nm7",6,"THETA1","estimate","8.79201"
"268","nm7",6,"THETA1","prse",NA
"269","nm7",6,"THETA1","se",NA
"270","nm7",6,"THETA2","estimate","18.4308"
"271","nm7",6,"THETA2","prse",NA
"272","nm7",6,"THETA2","se",NA
"273","nm7",6,"THETA3","estimate","0.0648131"
"274","nm7",6,"THETA3","prse",NA
"275","nm7",6,"THETA3","se",NA
"276","nm7",6,"THETA4","estimate","2.79035"
"277","nm7",6,"THETA4","prse",NA
"278","nm7",6,"THETA4","se",NA
"279","nm7",6,"THETA5","estimate","151.589"
"280","nm7",6,"THETA5","prse",NA
"281","nm7",6,"THETA5","se",NA
"282","nm7",6,"THETA6","estimate","1.04534"
"283","nm7",6,"THETA6","prse",NA
"284","nm7",6,"THETA6","se",NA
"285","nm7",6,"THETA7","estimate","1.04342"
"286","nm7",6,"THETA7","prse",NA
"287","nm7",6,"THETA7","se",NA
"288","nm7",6,"OMEGA1.1","estimate","0.213042"
"289","nm7",6,"OMEGA1.1","prse",NA
"290","nm7",6,"OMEGA1.1","se",NA
"291","nm7",6,"OMEGA2.1","estimate","0.148048"
"292","nm7",6,"OMEGA2.1","prse",NA
"293","nm7",6,"OMEGA2.1","se",NA
"294","nm7",6,"OMEGA2.2","estimate","0.131626"
"295","nm7",6,"OMEGA2.2","prse",NA
"296","nm7",6,"OMEGA2.2","se",NA
"297","nm7",6,"OMEGA3.1","estimate","0.00214564"
"298","nm7",6,"OMEGA3.1","prse",NA
"299","nm7",6,"OMEGA3.1","se",NA
"300","nm7",6,"OMEGA3.2","estimate","-0.0189475"
"301","nm7",6,"OMEGA3.2","prse",NA
"302","nm7",6,"OMEGA3.2","se",NA
"303","nm7",6,"OMEGA3.3","estimate","0.0310576"
"304","nm7",6,"OMEGA3.3","prse",NA
"305","nm7",6,"OMEGA3.3","se",NA
"306","nm7",6,"SIGMA1.1","estimate","0.0625118"
"307","nm7",6,"SIGMA1.1","prse",NA
"308","nm7",6,"SIGMA1.1","se",NA
"309","nm7",6,"SIGMA2.1","estimate","0"
"310","nm7",6,"SIGMA2.1","prse",NA
"311","nm7",6,"SIGMA2.1","se",NA
"312","nm7",6,"SIGMA2.2","estimate","0.209703"
"313","nm7",6,"SIGMA2.2","prse",NA
"314","nm7",6,"SIGMA2.2","se",NA
"315","nm7",6,"cov","status","0"
"316","nm7",6,"prob","text","6 phase1 2 CMT like 1004 but diff. initial on V3"
"317","nm7",6,"min","status","0"
"318","nm7",6,"data","filename","../data/6.csv"
"319","nm7",7,"ofv","minimum","2385.93912594926"
"320","nm7",7,"THETA1","estimate","10.3061"
"321","nm7",7,"THETA1","prse",NA
"322","nm7",7,"THETA1","se",NA
"323","nm7",7,"THETA2","estimate","25.4551"
"324","nm7",7,"THETA2","prse",NA
"325","nm7",7,"THETA2","se",NA
"326","nm7",7,"THETA3","estimate","0.0824523"
"327","nm7",7,"THETA3","prse",NA
"328","nm7",7,"THETA3","se",NA
"329","nm7",7,"THETA4","estimate","3.75325"
"330","nm7",7,"THETA4","prse",NA
"331","nm7",7,"THETA4","se",NA
"332","nm7",7,"THETA5","estimate","101.257"
"333","nm7",7,"THETA5","prse",NA
"334","nm7",7,"THETA5","se",NA
"335","nm7",7,"THETA6","estimate","1.18896"
"336","nm7",7,"THETA6","prse",NA
"337","nm7",7,"THETA6","se",NA
"338","nm7",7,"THETA7","estimate","0.816414"
"339","nm7",7,"THETA7","prse",NA
"340","nm7",7,"THETA7","se",NA
"341","nm7",7,"OMEGA1.1","estimate","0.218746"
"342","nm7",7,"OMEGA1.1","prse",NA
"343","nm7",7,"OMEGA1.1","se",NA
"344","nm7",7,"OMEGA2.1","estimate","0.0963248"
"345","nm7",7,"OMEGA2.1","prse",NA
"346","nm7",7,"OMEGA2.1","se",NA
"347","nm7",7,"OMEGA2.2","estimate","0.0930455"
"348","nm7",7,"OMEGA2.2","prse",NA
"349","nm7",7,"OMEGA2.2","se",NA
"350","nm7",7,"OMEGA3.1","estimate","-0.0737384"
"351","nm7",7,"OMEGA3.1","prse",NA
"352","nm7",7,"OMEGA3.1","se",NA
"353","nm7",7,"OMEGA3.2","estimate","-0.0564214"
"354","nm7",7,"OMEGA3.2","prse",NA
"355","nm7",7,"OMEGA3.2","se",NA
"356","nm7",7,"OMEGA3.3","estimate","0.0361969"
"357","nm7",7,"OMEGA3.3","prse",NA
"358","nm7",7,"OMEGA3.3","se",NA
"359","nm7",7,"SIGMA1.1","estimate","0.0481721"
"360","nm7",7,"SIGMA1.1","prse",NA
"361","nm7",7,"SIGMA1.1","se",NA
"362","nm7",7,"SIGMA2.1","estimate","0"
"363","nm7",7,"SIGMA2.1","prse",NA
"364","nm7",7,"SIGMA2.1","se",NA
"365","nm7",7,"SIGMA2.2","estimate","0.197359"
"366","nm7",7,"SIGMA2.2","prse",NA
"367","nm7",7,"SIGMA2.2","se",NA
"368","nm7",7,"cov","status","0"
"369","nm7",7,"prob","text","7 phase1 2 CMT like 1004 but diff. initial on V3"
"370","nm7",7,"min","status","0"
"371","nm7",7,"data","filename","../data/7.csv"
"372","nm7",8,"ofv","minimum","2103.77325665728"
"373","nm7",8,"THETA1","estimate","7.1168"
"374","nm7",8,"THETA1","prse",NA
"375","nm7",8,"THETA1","se",NA
"376","nm7",8,"THETA2","estimate","19.9505"
"377","nm7",8,"THETA2","prse",NA
"378","nm7",8,"THETA2","se",NA
"379","nm7",8,"THETA3","estimate","0.0587833"
"380","nm7",8,"THETA3","prse",NA
"381","nm7",8,"THETA3","se",NA
"382","nm7",8,"THETA4","estimate","4.92176"
"383","nm7",8,"THETA4","prse",NA
"384","nm7",8,"THETA4","se",NA
"385","nm7",8,"THETA5","estimate","590.791"
"386","nm7",8,"THETA5","prse",NA
"387","nm7",8,"THETA5","se",NA
"388","nm7",8,"THETA6","estimate","1.09327"
"389","nm7",8,"THETA6","prse",NA
"390","nm7",8,"THETA6","se",NA
"391","nm7",8,"THETA7","estimate","1.51331"
"392","nm7",8,"THETA7","prse",NA
"393","nm7",8,"THETA7","se",NA
"394","nm7",8,"OMEGA1.1","estimate","0.34743"
"395","nm7",8,"OMEGA1.1","prse",NA
"396","nm7",8,"OMEGA1.1","se",NA
"397","nm7",8,"OMEGA2.1","estimate","0.146033"
"398","nm7",8,"OMEGA2.1","prse",NA
"399","nm7",8,"OMEGA2.1","se",NA
"400","nm7",8,"OMEGA2.2","estimate","0.0841664"
"401","nm7",8,"OMEGA2.2","prse",NA
"402","nm7",8,"OMEGA2.2","se",NA
"403","nm7",8,"OMEGA3.1","estimate","0.0486306"
"404","nm7",8,"OMEGA3.1","prse",NA
"405","nm7",8,"OMEGA3.1","se",NA
"406","nm7",8,"OMEGA3.2","estimate","-0.0122362"
"407","nm7",8,"OMEGA3.2","prse",NA
"408","nm7",8,"OMEGA3.2","se",NA
"409","nm7",8,"OMEGA3.3","estimate","0.0536791"
"410","nm7",8,"OMEGA3.3","prse",NA
"411","nm7",8,"OMEGA3.3","se",NA
"412","nm7",8,"SIGMA1.1","estimate","0.0631357"
"413","nm7",8,"SIGMA1.1","prse",NA
"414","nm7",8,"SIGMA1.1","se",NA
"415","nm7",8,"SIGMA2.1","estimate","0"
"416","nm7",8,"SIGMA2.1","prse",NA
"417","nm7",8,"SIGMA2.1","se",NA
"418","nm7",8,"SIGMA2.2","estimate","0.143475"
"419","nm7",8,"SIGMA2.2","prse",NA
"420","nm7",8,"SIGMA2.2","se",NA
"421","nm7",8,"cov","status","0"
"422","nm7",8,"prob","text","8 phase1 2 CMT like 1004 but diff. initial on V3"
"423","nm7",8,"min","status","0"
"424","nm7",8,"data","filename","../data/8.csv"
"425","nm7",9,"ofv","minimum","2505.92349036466"
"426","nm7",9,"THETA1","estimate","8.2837"
"427","nm7",9,"THETA1","prse",NA
"428","nm7",9,"THETA1","se",NA
"429","nm7",9,"THETA2","estimate","22.2467"
"430","nm7",9,"THETA2","prse",NA
"431","nm7",9,"THETA2","se",NA
"432","nm7",9,"THETA3","estimate","0.0767814"
"433","nm7",9,"THETA3","prse",NA
"434","nm7",9,"THETA3","se",NA
"435","nm7",9,"THETA4","estimate","3.89368"
"436","nm7",9,"THETA4","prse",NA
"437","nm7",9,"THETA4","se",NA
"438","nm7",9,"THETA5","estimate","111.946"
"439","nm7",9,"THETA5","prse",NA
"440","nm7",9,"THETA5","se",NA
"441","nm7",9,"THETA6","estimate","1.27606"
"442","nm7",9,"THETA6","prse",NA
"443","nm7",9,"THETA6","se",NA
"444","nm7",9,"THETA7","estimate","1.23951"
"445","nm7",9,"THETA7","prse",NA
"446","nm7",9,"THETA7","se",NA
"447","nm7",9,"OMEGA1.1","estimate","0.284729"
"448","nm7",9,"OMEGA1.1","prse",NA
"449","nm7",9,"OMEGA1.1","se",NA
"450","nm7",9,"OMEGA2.1","estimate","0.127628"
"451","nm7",9,"OMEGA2.1","prse",NA
"452","nm7",9,"OMEGA2.1","se",NA
"453","nm7",9,"OMEGA2.2","estimate","0.0736832"
"454","nm7",9,"OMEGA2.2","prse",NA
"455","nm7",9,"OMEGA2.2","se",NA
"456","nm7",9,"OMEGA3.1","estimate","-0.0356044"
"457","nm7",9,"OMEGA3.1","prse",NA
"458","nm7",9,"OMEGA3.1","se",NA
"459","nm7",9,"OMEGA3.2","estimate","-0.0283826"
"460","nm7",9,"OMEGA3.2","prse",NA
"461","nm7",9,"OMEGA3.2","se",NA
"462","nm7",9,"OMEGA3.3","estimate","0.0699488"
"463","nm7",9,"OMEGA3.3","prse",NA
"464","nm7",9,"OMEGA3.3","se",NA
"465","nm7",9,"SIGMA1.1","estimate","0.0517814"
"466","nm7",9,"SIGMA1.1","prse",NA
"467","nm7",9,"SIGMA1.1","se",NA
"468","nm7",9,"SIGMA2.1","estimate","0"
"469","nm7",9,"SIGMA2.1","prse",NA
"470","nm7",9,"SIGMA2.1","se",NA
"471","nm7",9,"SIGMA2.2","estimate","0.178412"
"472","nm7",9,"SIGMA2.2","prse",NA
"473","nm7",9,"SIGMA2.2","se",NA
"474","nm7",9,"cov","status","0"
"475","nm7",9,"prob","text","9 phase1 2 CMT like 1004 but diff. initial on V3"
"476","nm7",9,"min","status","0"
"477","nm7",9,"data","filename","../data/9.csv"
"478","nm7",10,"ofv","minimum","2545.68800499418"
"479","nm7",10,"THETA1","estimate","7.85953"
"480","nm7",10,"THETA1","prse",NA
"481","nm7",10,"THETA1","se",NA
"482","nm7",10,"THETA2","estimate","20.2328"
"483","nm7",10,"THETA2","prse",NA
"484","nm7",10,"THETA2","se",NA
"485","nm7",10,"THETA3","estimate","0.0619722"
"486","nm7",10,"THETA3","prse",NA
"487","nm7",10,"THETA3","se",NA
"488","nm7",10,"THETA4","estimate","4.5369"
"489","nm7",10,"THETA4","prse",NA
"490","nm7",10,"THETA4","se",NA
"491","nm7",10,"THETA5","estimate","823.134"
"492","nm7",10,"THETA5","prse",NA
"493","nm7",10,"THETA5","se",NA
"494","nm7",10,"THETA6","estimate","1.2846"
"495","nm7",10,"THETA6","prse",NA
"496","nm7",10,"THETA6","se",NA
"497","nm7",10,"THETA7","estimate","1.02996"
"498","nm7",10,"THETA7","prse",NA
"499","nm7",10,"THETA7","se",NA
"500","nm7",10,"OMEGA1.1","estimate","0.47691"
"501","nm7",10,"OMEGA1.1","prse",NA
"502","nm7",10,"OMEGA1.1","se",NA
"503","nm7",10,"OMEGA2.1","estimate","0.225438"
"504","nm7",10,"OMEGA2.1","prse",NA
"505","nm7",10,"OMEGA2.1","se",NA
"506","nm7",10,"OMEGA2.2","estimate","0.157584"
"507","nm7",10,"OMEGA2.2","prse",NA
"508","nm7",10,"OMEGA2.2","se",NA
"509","nm7",10,"OMEGA3.1","estimate","0.00836778"
"510","nm7",10,"OMEGA3.1","prse",NA
"511","nm7",10,"OMEGA3.1","se",NA
"512","nm7",10,"OMEGA3.2","estimate","-0.0252093"
"513","nm7",10,"OMEGA3.2","prse",NA
"514","nm7",10,"OMEGA3.2","se",NA
"515","nm7",10,"OMEGA3.3","estimate","0.0168288"
"516","nm7",10,"OMEGA3.3","prse",NA
"517","nm7",10,"OMEGA3.3","se",NA
"518","nm7",10,"SIGMA1.1","estimate","0.0489673"
"519","nm7",10,"SIGMA1.1","prse",NA
"520","nm7",10,"SIGMA1.1","se",NA
"521","nm7",10,"SIGMA2.1","estimate","0"
"522","nm7",10,"SIGMA2.1","prse",NA
"523","nm7",10,"SIGMA2.1","se",NA
"524","nm7",10,"SIGMA2.2","estimate","0.102471"
"525","nm7",10,"SIGMA2.2","prse",NA
"526","nm7",10,"SIGMA2.2","se",NA
"527","nm7",10,"cov","status","0"
"528","nm7",10,"prob","text","10 phase1 2 CMT like 1004 but diff. initial on V3"
"529","nm7",10,"min","status","0"
"530","nm7",10,"data","filename","../data/10.csv"
"531","nm7",11,"ofv","minimum","2145.87043499129"
"532","nm7",11,"THETA1","estimate","10.9289"
"533","nm7",11,"THETA1","prse",NA
"534","nm7",11,"THETA1","se",NA
"535","nm7",11,"THETA2","estimate","25.1943"
"536","nm7",11,"THETA2","prse",NA
"537","nm7",11,"THETA2","se",NA
"538","nm7",11,"THETA3","estimate","0.0811476"
"539","nm7",11,"THETA3","prse",NA
"540","nm7",11,"THETA3","se",NA
"541","nm7",11,"THETA4","estimate","3.94977"
"542","nm7",11,"THETA4","prse",NA
"543","nm7",11,"THETA4","se",NA
"544","nm7",11,"THETA5","estimate","94.5641"
"545","nm7",11,"THETA5","prse",NA
"546","nm7",11,"THETA5","se",NA
"547","nm7",11,"THETA6","estimate","1.01167"
"548","nm7",11,"THETA6","prse",NA
"549","nm7",11,"THETA6","se",NA
"550","nm7",11,"THETA7","estimate","0.178561"
"551","nm7",11,"THETA7","prse",NA
"552","nm7",11,"THETA7","se",NA
"553","nm7",11,"OMEGA1.1","estimate","0.227064"
"554","nm7",11,"OMEGA1.1","prse",NA
"555","nm7",11,"OMEGA1.1","se",NA
"556","nm7",11,"OMEGA2.1","estimate","0.147367"
"557","nm7",11,"OMEGA2.1","prse",NA
"558","nm7",11,"OMEGA2.1","se",NA
"559","nm7",11,"OMEGA2.2","estimate","0.0987021"
"560","nm7",11,"OMEGA2.2","prse",NA
"561","nm7",11,"OMEGA2.2","se",NA
"562","nm7",11,"OMEGA3.1","estimate","-0.0603241"
"563","nm7",11,"OMEGA3.1","prse",NA
"564","nm7",11,"OMEGA3.1","se",NA
"565","nm7",11,"OMEGA3.2","estimate","-0.0499747"
"566","nm7",11,"OMEGA3.2","prse",NA
"567","nm7",11,"OMEGA3.2","se",NA
"568","nm7",11,"OMEGA3.3","estimate","0.0543295"
"569","nm7",11,"OMEGA3.3","prse",NA
"570","nm7",11,"OMEGA3.3","se",NA
"571","nm7",11,"SIGMA1.1","estimate","0.0391501"
