37 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2489.61634902244,.,.,.,.,.,.,.,.,.,.,.,.,.,.,37,../data/37.csv
38 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2305.29420836224,7.318,21.187,0.0750395,4.83667,95.0471,0.945577,2.13418,0.101451,0,0.0761997,0,0,0.149529,0.0692243,38,../data/38.csv
38 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2305.29420836224,.,.,.,.,.,.,.,.,.,.,.,.,.,.,38,../data/38.csv
39 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2588.95457468288,8.13612,23.6568,0.0769366,3.81095,92.492,1.24526,1.53968,0.17372,0,0.119915,0,0,0.0739292,0.0635673,39,../data/39.csv
39 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2588.95457468288,.,.,.,.,.,.,.,.,.,.,.,.,.,.,39,../data/39.csv
40 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2366.11843441006,7.69491,20.4569,0.0656154,3.35629,106.107,1.19116,1.15569,0.142772,0,0.115489,0,0,0.085468,0.0717594,40,../data/40.csv
40 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2366.11843441006,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40,../data/40.csv
41 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2564.83391121278,9.41499,24.2736,0.0746097,4.39943,95.1052,0.802785,1.65294,0.125566,0,0.0719474,0,0,0.113205,0.055129,41,../data/41.csv
41 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2564.83391121278,.,.,.,.,.,.,.,.,.,.,.,.,.,.,41,../data/41.csv
42 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2592.16562195389,8.88729,22.0074,0.0674657,3.83796,102.877,0.946866,1.29587,0.136373,0,0.123274,0,0,0.137584,0.0632574,42,../data/42.csv
42 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2592.16562195389,.,.,.,.,.,.,.,.,.,.,.,.,.,.,42,../data/42.csv
43 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2425.29708977421,8.33798,22.8398,0.066342,3.52725,113.594,1.03211,2.00464,0.201986,0,0.113022,0,0,0.0831744,0.0623409,43,../data/43.csv
43 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2425.29708977421,.,.,.,.,.,.,.,.,.,.,.,.,.,.,43,../data/43.csv
44 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2171.91270556999,9.62054,20.0171,0.0699841,4.66778,111.173,0.703385,1.52133,0.203765,0,0.118948,0,0,0.150618,0.0666262,44,../data/44.csv
44 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2171.91270556999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,44,../data/44.csv
45 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2344.25682761273,7.09065,21.4872,0.0635314,3.99162,172.396,1.11348,2.05519,0.181776,0,0.170519,0,0,0.109635,0.0710116,45,../data/45.csv
45 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2344.25682761273,.,.,.,.,.,.,.,.,.,.,.,.,.,.,45,../data/45.csv
46 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2085.05986731871,9.16806,19.8079,0.0639876,3.42747,137.345,0.960922,1.52281,0.195283,0,0.137224,0,0,0.100116,0.0726137,46,../data/46.csv
46 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2085.05986731871,.,.,.,.,.,.,.,.,.,.,.,.,.,.,46,../data/46.csv
47 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2028.53272609748,9.33999,21.784,0.0635391,3.30283,130.697,1.22728,0.917708,0.173984,0,0.154616,0,0,0.101185,0.0726981,47,../data/47.csv
47 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2028.53272609748,.,.,.,.,.,.,.,.,.,.,.,.,.,.,47,../data/47.csv
48 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2180.39980731193,7.8249,20.8782,0.0677614,3.72119,113.898,1.09547,1.92998,0.323977,0,0.108972,0,0,0.130423,0.0740463,48,../data/48.csv
48 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2180.39980731193,.,.,.,.,.,.,.,.,.,.,.,.,.,.,48,../data/48.csv
49 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2164.2247207675,8.81074,20.5882,0.0749038,3.82448,112.767,1.11731,1.26455,0.180254,0,0.0836759,0,0,0.124863,0.0701932,49,../data/49.csv
49 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2164.2247207675,.,.,.,.,.,.,.,.,.,.,.,.,.,.,49,../data/49.csv
50 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,3133.25753918442,8.41541,23.2698,0.0734343,3.93374,102.162,1.0082,1.99235,0.124314,0,0.0921098,0,0,0.0825192,0.0571776,50,../data/50.csv
50 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,3133.25753918442,.,.,.,.,.,.,.,.,.,.,.,.,.,.,50,../data/50.csv
51 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2343.43303755162,7.83943,21.3628,0.0620029,3.2139,105.364,1.09821,1.9822,0.172927,0,0.150436,0,0,0.0886642,0.0698752,51,../data/51.csv
51 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2343.43303755162,.,.,.,.,.,.,.,.,.,.,.,.,.,.,51,../data/51.csv
52 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2733.61688374771,8.71527,19.5383,0.0730365,3.78541,84.0326,1.0215,1.0436,0.172585,0,0.0831589,0,0,0.0948425,0.058864,52,../data/52.csv
52 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2733.61688374771,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52,../data/52.csv
53 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2311.4650386312,9.76933,22.4758,0.0631924,3.88849,136.896,1.04822,1.41918,0.227095,0,0.0683522,0,0,0.103624,0.0755756,53,../data/53.csv
53 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2311.4650386312,.,.,.,.,.,.,.,.,.,.,.,.,.,.,53,../data/53.csv
54 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2359.54596310147,7.66022,21.5491,0.0639217,3.28993,109.967,1.47995,1.05904,0.162996,0,0.119487,0,0,0.093683,0.0636539,54,../data/54.csv
54 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2359.54596310147,.,.,.,.,.,.,.,.,.,.,.,.,.,.,54,../data/54.csv
55 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2724.79341293997,8.06676,20.7884,0.0731238,3.80293,127.488,0.89277,1.80813,0.150913,0,0.130181,0,0,0.128674,0.0585229,55,../data/55.csv
55 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2724.79341293997,.,.,.,.,.,.,.,.,.,.,.,.,.,.,55,../data/55.csv
56 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2198.99706229273,9.46654,21.8643,0.0615615,3.72335,95.2523,0.887371,1.58416,0.177519,0,0.17117,0,0,0.141087,0.0731812,56,../data/56.csv
56 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2198.99706229273,.,.,.,.,.,.,.,.,.,.,.,.,.,.,56,../data/56.csv
57 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2917.25285841941,7.44832,20.063,0.0624939,3.39509,90.3494,1.10877,2.9775,0.266081,0,0.205794,0,0,0.072906,0.0751961,57,../data/57.csv
57 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2917.25285841941,.,.,.,.,.,.,.,.,.,.,.,.,.,.,57,../data/57.csv
58 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2715.47605280187,9.0767,20.8629,0.0707159,4.07447,105.253,1.01303,1.03876,0.165058,0,0.114339,0,0,0.160987,0.0633216,58,../data/58.csv
58 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2715.47605280187,.,.,.,.,.,.,.,.,.,.,.,.,.,.,58,../data/58.csv
59 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2245.74035747496,8.42472,22.001,0.0654381,4.69658,201.967,1.23895,0.951131,0.286018,0,0.134079,0,0,0.110216,0.0760967,59,../data/59.csv
59 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2245.74035747496,.,.,.,.,.,.,.,.,.,.,.,.,.,.,59,../data/59.csv
60 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2603.10356877753,8.63816,25.5939,0.0766174,4.01018,123.693,1.2929,1.38439,0.196629,0,0.0746061,0,0,0.0929663,0.0582051,60,../data/60.csv
60 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2603.10356877753,.,.,.,.,.,.,.,.,.,.,.,.,.,.,60,../data/60.csv
61 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2464.61489598797,8.6814,21.067,0.067441,4.00004,96.5947,0.966033,1.75814,0.173974,0,0.0910261,0,0,0.107082,0.0776981,61,../data/61.csv
61 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2464.61489598797,.,.,.,.,.,.,.,.,.,.,.,.,.,.,61,../data/61.csv
62 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2729.52521337152,8.17081,21.725,0.0689904,3.79546,119.842,1.01062,1.75093,0.256112,0,0.130258,0,0,0.109423,0.0708318,62,../data/62.csv
62 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2729.52521337152,.,.,.,.,.,.,.,.,.,.,.,.,.,.,62,../data/62.csv
63 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2108.6662122647,8.42202,18.0589,0.0618422,2.74113,88.6009,0.925322,2.11585,0.135102,0,0.200975,0,0,0.0971011,0.0821479,63,../data/63.csv
63 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2108.6662122647,.,.,.,.,.,.,.,.,.,.,.,.,.,.,63,../data/63.csv
64 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2587.65043327066,8.05859,20.164,0.0629028,2.97439,108.031,1.2441,1.46503,0.166,0,0.158614,0,0,0.0871032,0.0628596,64,../data/64.csv
64 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2587.65043327066,.,.,.,.,.,.,.,.,.,.,.,.,.,.,64,../data/64.csv
65 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2282.58137290175,8.17734,21.4914,0.0671013,3.79003,103.852,0.935729,1.99212,0.206558,0,0.149873,0,0,0.104568,0.0740889,65,../data/65.csv
65 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2282.58137290175,.,.,.,.,.,.,.,.,.,.,.,.,.,.,65,../data/65.csv
66 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2530.70332139747,7.8981,17.5029,0.0649941,3.29422,112.861,0.926454,1.72796,0.239996,0,0.116644,0,0,0.101941,0.0753322,66,../data/66.csv
66 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2530.70332139747,.,.,.,.,.,.,.,.,.,.,.,.,.,.,66,../data/66.csv
67 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2458.90749083385,7.82694,21.3327,0.069112,3.3851,105.888,1.38757,1.34181,0.182099,0,0.104074,0,0,0.130466,0.0703024,67,../data/67.csv
67 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2458.90749083385,.,.,.,.,.,.,.,.,.,.,.,.,.,.,67,../data/67.csv
68 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2603.93117972723,8.45938,23.3327,0.0704858,4.28385,139.428,1.18342,1.75197,0.240288,0,0.129334,0,0,0.0925321,0.067224,68,../data/68.csv
68 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2603.93117972723,.,.,.,.,.,.,.,.,.,.,.,.,.,.,68,../data/68.csv
69 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2753.85842900617,7.59401,19.9372,0.0700433,3.98,97.872,1.07518,1.75231,0.223952,0,0.118957,0,0,0.136579,0.0701819,69,../data/69.csv
69 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2753.85842900617,.,.,.,.,.,.,.,.,.,.,.,.,.,.,69,../data/69.csv
70 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2177.41774312597,7.58329,21.1414,0.0659808,3.92635,143.483,0.859904,2.10649,0.146959,0,0.183162,0,0,0.14256,0.0693457,70,../data/70.csv
70 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2177.41774312597,.,.,.,.,.,.,.,.,.,.,.,.,.,.,70,../data/70.csv
71 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2190.18069595043,9.37579,21.2787,0.0701161,4.28395,113.861,0.80999,1.98942,0.15461,0,0.208914,0,0,0.1566,0.0757189,71,../data/71.csv
71 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2190.18069595043,.,.,.,.,.,.,.,.,.,.,.,.,.,.,71,../data/71.csv
72 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2596.05573944905,8.0613,23.0085,0.0865437,4.79882,94.4667,0.99234,1.49522,0.124896,0,0.00788594,0,0,0.102978,0.056841,72,../data/72.csv
72 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2596.05573944905,.,.,.,.,.,.,.,.,.,.,.,.,.,.,72,../data/72.csv
73 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2339.6464670768,9.44971,22.2244,0.0780226,4.39795,103.275,0.741679,1.89703,0.144346,0,0.113928,0,0,0.113441,0.0748209,73,../data/73.csv
73 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2339.6464670768,.,.,.,.,.,.,.,.,.,.,.,.,.,.,73,../data/73.csv
